row_id,user_id,video_id,score
0,0,3978,0.0547367
1,0,160,0.304316
2,0,6946,0.33268
3,1,6328,0.471642
4,1,5133,0.908213
5,2,5809,0.529788
6,2,1200,0.727422
7,2,3913,0.63283
8,2,6893,0.660559
9,2,4462,0.510381
10,2,324,0.532865
11,2,5894,0.53334
12,2,1600,0.754997
13,3,3159,0.399958
14,3,1103,0.049404
15,4,5433,0.133208
16,5,3921,0.147768
17,7,1323,0.306824
18,7,1749,0.365476
19,7,7360,0.0992671
20,7,4532,0.266061
21,7,2303,0.481633
22,7,2313,0.348142
23,7,4231,0.356134
24,10,6280,0.276213
25,11,4732,0.575953
26,13,5507,0.568662
27,13,6778,0.183796
28,13,2790,0.623429
29,15,5047,0.602472
30,15,559,0.738461
31,15,6252,0.188174
32,15,1911,0.0839689
33,15,5809,0.427585
34,15,31,0.373512
35,16,4888,0.0654536
36,16,5244,0.0495132
37,16,6177,0.0594509
38,16,239,0.0896435
39,16,4771,0.0593374
40,16,3098,0.0936613
41,22,6979,0.0717394
42,22,6441,0.112461
43,22,1015,0.189586
44,22,3334,0.100991
45,24,2208,0.645816
46,25,2171,0.298992
47,25,1600,0.611215
48,26,3577,0.0792394
49,26,7110,0.352486
50,27,909,0.470961
51,27,5199,0.517411
52,27,2923,0.417337
53,27,1741,0.529899
54,27,2873,0.273783
55,27,3210,0.449031
56,27,5771,0.553912
57,27,305,0.538581
58,27,2795,0.476589
59,27,3535,0.512322
60,28,664,0.172057
61,29,2166,0.286616
62,29,5371,0.242498
63,29,722,0.0680883
64,29,6942,0.107322
65,29,2331,0.0691887
66,29,2399,0.0965946
67,30,2684,0.0474259
68,30,4962,0.119475
69,31,4734,0.0561731
70,31,212,0.101133
71,32,197,0.813536
72,33,5513,0.0474259
73,33,2594,0.0474259
74,33,5928,0.0474259
75,33,5928,0.0474259
76,33,3418,0.0744894
77,34,6093,0.755335
78,34,5374,0.711274
79,35,5286,0.348479
80,35,6478,0.171609
81,36,4086,0.672404
82,36,6794,0.807907
83,36,1868,0.788502
84,36,7058,0.827631
85,37,368,0.371767
86,38,4955,0.798478
87,38,7172,0.090809
88,38,5868,0.643793
89,38,1744,0.797792
90,38,7172,0.090809
91,39,1052,0.0474259
92,40,7172,0.112462
93,40,1868,0.868159
94,45,278,0.44795
95,45,668,0.356844
96,46,3032,0.20536
97,46,6921,0.190776
98,46,2041,0.171524
99,46,5928,0.0549175
100,46,5928,0.0549175
101,48,143,0.923478
102,49,3232,0.51622
103,50,6932,0.517903
104,50,3654,0.282981
105,52,1868,0.887217
106,53,3155,0.586321
107,53,3738,0.329237
108,53,4771,0.180975
109,53,3627,0.84934
110,54,7233,0.310853
111,54,5809,0.0581972
112,54,1419,0.238928
113,54,1538,0.183
114,55,6031,0.0606853
115,57,4672,0.443183
116,57,7160,0.36076
117,57,3483,0.131811
118,58,1755,0.325553
119,58,6666,0.312347
120,58,1842,0.564276
121,58,5289,0.431846
122,58,3831,0.360813
123,58,2041,0.335696
124,58,5107,0.225897
125,58,1725,0.304119
126,61,1478,0.602528
127,62,2452,0.221333
128,62,4650,0.332383
129,62,6149,0.263165
130,62,4955,0.396303
131,62,1280,0.117716
132,62,4906,0.249083
133,63,6715,0.177555
134,63,605,0.509782
135,63,3273,0.532991
136,63,1395,0.458649
137,63,5392,0.557283
138,63,6528,0.438287
139,63,2949,0.517768
140,63,6298,0.515101
141,63,3239,0.423321
142,64,5513,0.189092
143,64,6319,0.197108
144,64,6767,0.148697
145,64,86,0.254218
146,64,3984,0.253664
147,64,1964,0.226546
148,64,145,0.380005
